Item,ID,Rarity,Required Player Level,Item Level,Fire Resistance,Cold Resistance,Lightning Resistance,Poison & Acid Resistance,Pierce Resistance,Bleeding Resistance,Vitality Resistance,Aether Resistance,Chaos Resistance,Helm,Chest,Shoulders,Gloves,Pants,Boots,Amulet,Ring1,Ring2,Belt,Medal,One-Handed,Two-Handed,Off-Hand,Shield,Ranged,Faction
Emblem of Focused Rage,11549,Magic,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Cult of Dreeg
Emblem of the Agile Huntress,11552,Magic,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Cult of Solael
Emblem of the Charging Bull,11551,Magic,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Cult of Solael
Emblem of the Leaping Mantis,11548,Magic,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Cult of Bysmiel
Emblem of the Riftstalker,11550,Magic,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Cult of Dreeg
Emblem of the Shadowy Assassin,11547,Magic,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Cult of Bysmiel
Aether Dust,353,Magic,40,40,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,The Black Legion
Arkovian Bonemeal,359,Magic,40,40,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,Rovers
Arkovian Rose Powder,355,Magic,40,40,10,10,10,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Rovers
Beast Tamer's Powder,387,Magic,40,40,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,Homestead
Binding Dust,391,Magic,40,40,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Order of Death's Vigil
Blacksteel Powder,351,Magic,40,40,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,The Black Legion
Blessed Ashes,376,Magic,40,40,15,0,15,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Kymon's Chosen
Boneback Spine,363,Magic,40,40,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Devil's Crossing
Chillheart Powder,392,Magic,40,40,0,15,0,0,0,0,10,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Order of Death's Vigil
Conjurer's Powder,385,Magic,40,40,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Rovers
Consecrated Silver,377,Magic,40,40,0,0,0,0,0,0,0,0,12,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Kymon's Chosen
Corpsefiend Tentacle,366,Magic,40,40,0,0,0,0,0,0,10,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Devil's Crossing
Dermapteran Chitin,371,Magic,40,40,0,0,0,0,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,Homestead
Divine Flame,375,Magic,40,40,10,10,10,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Kymon's Chosen
Firebloom Powder,389,Magic,40,40,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Kymon's Chosen
Gazer Eye,365,Magic,40,40,0,0,0,0,0,0,0,10,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Devil's Crossing
Manticore Venom,347,Magic,40,40,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,The Black Legion
Mortal Coil,380,Magic,40,40,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Order of Death's Vigil
Necrotic Flesh,379,Magic,40,40,0,0,0,0,0,15,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Order of Death's Vigil
Potent Aether Dust,354,Magic,40,40,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,The Black Legion
Potent Arkovian Bonemeal,360,Magic,40,40,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Rovers
Potent Beast Tamer's Powder,388,Magic,40,40,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Homestead
Potent Blacksteel Powder,352,Magic,40,40,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,The Black Legion
Potent Dermapteran Chitin,372,Magic,40,40,0,0,0,0,16,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Homestead
Potent Manticore Venom,348,Magic,40,40,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,The Black Legion
Potent Raincaller Powder,374,Magic,40,40,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Homestead
Potent Stonetusk Hoof,370,Magic,40,40,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Homestead
Potent Troll Wart Powder,362,Magic,40,40,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Rovers
Potent Voidbeast Powder,350,Magic,40,40,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,The Black Legion
Potent Voidvine Powder,368,Magic,40,40,0,0,0,0,0,0,0,0,12,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Homestead
Potent Winterbloom Powder,382,Magic,40,40,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Rovers
Potent Witch's Powder,384,Magic,40,40,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,The Black Legion
Raincaller Powder,373,Magic,40,40,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,Homestead
Rifthound Salts,386,Magic,40,40,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Devil's Crossing
Ritual Salts,378,Magic,40,40,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Order of Death's Vigil
Rotbloom Powder,356,Magic,40,40,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Rovers
Slith Venom,364,Magic,40,40,0,0,0,15,0,15,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Devil's Crossing
Slithweed Powder,357,Magic,40,40,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Rovers
Stonetusk Hoof,369,Magic,40,40,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,Homestead
Storm Powder,390,Magic,40,40,0,0,15,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Kymon's Chosen
Stormtail Viper Venom,358,Magic,40,40,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Rovers
Troll Wart Powder,361,Magic,40,40,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,Rovers
Voidbeast Powder,349,Magic,40,40,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,The Black Legion
Voidvine Powder,367,Magic,40,40,0,0,0,0,0,0,0,0,6,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,Homestead
Winterbloom Powder,381,Magic,40,40,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,Rovers
Witch's Powder,383,Magic,40,40,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,The Black Legion
Blazecore Powder,7489,Magic,65,65,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Malmouth Resistance
Blight Beast Pustules,7473,Magic,65,65,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,Coven of Ugdenbog
Bloodrose Thorn,7479,Magic,65,65,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Coven of Ugdenbog
Bloodscale Powder,7497,Magic,65,65,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,Barrowholm
Cinderbark Powder,11486,Magic,65,65,0,0,0,0,0,15,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Cult of Bysmiel
Colossus Spine,7494,Magic,65,65,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Malmouth Resistance
Desert Tongue,11504,Magic,65,65,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Cult of Solael
Duskbloom,11500,Magic,65,65,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,Cult of Solael
Eldritch Bloom Powder,11490,Magic,65,65,0,0,0,0,0,0,0,0,10,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,Cult of Dreeg
Fleshwarp Powder,7490,Magic,65,65,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Malmouth Resistance
Gargoyle Fang,11494,Magic,65,65,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Cult of Dreeg
Gargoyle Scale,11498,Magic,65,65,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,Cult of Solael
Gryphon Talon,11502,Magic,65,65,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,Cult of Solael
Haunted Powder,7501,Magic,65,65,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,Barrowholm
Hexxer's Bloom,7478,Magic,65,65,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Coven of Ugdenbog
Hexxer's Delight,7480,Magic,65,65,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Coven of Ugdenbog
Hexxer's Kiss,7471,Magic,65,65,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,Coven of Ugdenbog
Imp Eye Powder,7485,Magic,65,65,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,Malmouth Resistance
Keeper's Essence,11506,Magic,65,65,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Cult of Solael
Korvan Cactus Powder,11488,Magic,65,65,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,Cult of Dreeg
Korvan Sunpowder,11478,Magic,65,65,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,Cult of Bysmiel
Machinist Powder,7481,Magic,65,65,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,Malmouth Resistance
